0.00 ,   -0.000
1.00 ,   -4.948
2.00 ,   -9.589
3.00 ,  -13.633
4.00 ,  -16.829
5.00 ,  -18.980
6.00 ,  -19.950
7.00 ,  -19.680
8.00 ,  -18.186
9.00 ,  -15.561
10.00 ,  -11.969
11.00 ,   -7.633
12.00 ,   -2.822
13.00 ,    2.164
14.00 ,    7.016
15.00 ,   11.431
16.00 ,   15.136
17.00 ,   17.900
18.00 ,   19.551
19.00 ,   19.986
20.00 ,   19.178
21.00 ,   17.179
22.00 ,   14.111
23.00 ,   10.166
24.00 ,    5.588
25.00 ,    0.664
25.13 ,   -0.000
24.13 ,   -4.948
23.13 ,   -9.589
22.13 ,  -13.633
21.13 ,  -16.829
20.13 ,  -18.980
19.13 ,  -19.950
18.13 ,  -19.680
17.13 ,  -18.186
16.13 ,  -15.561
15.13 ,  -11.969
14.13 ,   -7.633
13.13 ,   -2.822
12.13 ,    2.164
11.13 ,    7.016
10.13 ,   11.431
9.13 ,   15.136
8.13 ,   17.900
7.13 ,   19.551
6.13 ,   19.986
5.13 ,   19.178
4.13 ,   17.179
3.13 ,   14.111
2.13 ,   10.166
1.13 ,    5.588
0.13 ,    0.664
